25.697706,32.37278,43.499571,34.20385,15.050421,10.133998,66.24124,122.94656,135.201444,56.974878,116.017157,168.715622,50.382574,86.74553,49.301614,30.0
13.380678,30.391866,39.021883,41.197793,26.825509,10.992929,83.706495,144.410245,146.953268,66.385902,121.640712,151.961394,35.726872,105.614001,72.686615,30.0
24.114534,34.737293,33.385046,32.739946,11.945017,9.605844,59.167894,105.577583,113.528728,32.547526,79.869909,129.751726,13.900748,79.98012,34.222482,30.0
20.327149,27.800648,36.316858,28.059697,9.896213,9.195331,58.720975,99.773165,81.198446,26.254045,74.14295,73.664608,10.709502,76.105522,28.982027,30.0
25.461176,35.326087,46.665823,34.975714,15.511518,11.233846,70.325519,109.362379,141.071614,53.480687,96.665879,165.861209,24.636693,87.251974,52.508022,30.0
21.468618,32.445682,40.982543,33.135055,10.061752,8.328062,58.905954,113.556657,123.771147,43.95371,87.926916,148.758787,10.824882,79.453726,33.61939,30.0
20.233889,30.838393,40.596126,26.636334,11.553595,9.109844,59.547165,102.967925,105.383542,29.88607,78.085994,112.179156,16.069947,80.627758,30.217191,30.0
35.29946,28.007259,55.252433,18.500326,10.237641,7.602694,56.904703,125.919328,147.738486,52.040989,79.39293,150.627257,26.528991,66.233748,22.618895,30.0
6.050209,8.599814,15.090942,34.219835,19.946951,12.075726,34.51133,82.684881,26.166367,2.670608,50.468501,97.895868,45.109957,89.338688,46.930335,31.0
11.119956,57.201072,25.526621,24.107504,17.024842,17.212304,49.199541,69.292571,55.307044,27.523189,87.222501,28.297923,34.185741,65.161771,33.278629,31.0
16.899559,25.412085,23.170834,24.784537,18.805854,12.685169,76.14671,88.541891,26.738335,12.846519,86.143526,38.89663,31.402964,70.847326,30.852381,31.0
4.209637,67.576185,52.292391,24.990373,18.903009,11.510659,34.773165,77.261609,60.000318,21.269849,104.020342,27.133347,12.313877,89.179824,39.283239,31.0
1.291955,39.673647,66.618344,48.427599,22.66963,13.900063,75.918368,125.610809,23.445998,12.751702,117.369244,25.079326,16.368525,93.4195,52.007239,31.0
13.15127,52.135949,22.436231,51.060361,19.281072,16.554045,62.017162,93.679021,39.320331,4.910067,99.848884,32.920939,32.954346,69.776735,28.938329,31.0
33.829829,28.646831,16.452959,14.459171,25.395534,10.788979,20.434762,86.316487,61.240957,34.702376,85.45513,73.996156,36.66034,72.344015,48.263282,31.0
5.644366,10.96694,19.6552,32.428416,10.487408,11.674995,30.820239,95.319947,66.590026,22.729116,70.179857,88.359141,21.880562,87.182542,44.687835,31.0
5.111475,59.216136,61.399617,26.614126,14.539197,8.381372,50.184792,134.705336,73.831285,34.982095,120.558589,70.94347,5.728726,106.134538,60.26271,31.0
27.5851,40.654962,26.699102,30.149091,14.716828,10.477444,25.147197,78.096889,29.789155,14.669288,68.919637,25.19159,19.395235,66.65314,27.891389,31.0
5.081774,59.759078,58.246128,50.737851,10.999705,5.489848,17.192651,35.314057,12.601295,63.757624,100.278699,86.43685,24.765127,106.701532,46.626258,31.0
4.118645,58.064507,36.324156,15.327562,16.994585,10.932187,40.932768,88.066342,56.128701,6.636513,87.446295,39.776938,19.663995,81.1657,37.460286,31.0
7.888246,13.663356,10.452136,37.513262,13.130785,10.040749,23.410413,85.560121,23.455807,5.575514,66.968173,66.891344,30.272608,85.337344,45.157934,31.0
30.928933,32.297916,25.723495,26.575338,15.292628,10.914416,22.472942,75.531876,36.006005,14.448146,67.222026,29.94623,15.573448,71.569998,38.378167,31.0
11.462306,32.931779,28.165796,27.84887,16.686659,13.419258,20.099674,84.360653,58.864414,18.138047,75.55515,143.961028,4.61727,94.919408,60.784278,31.0
9.122943,30.722652,18.347521,29.126905,25.10028,10.393704,16.208343,119.616211,108.362806,42.999401,100.083127,178.109801,18.646353,103.705335,64.629472,31.0
4.567859,47.879503,17.322444,49.747909,18.56778,16.930258,49.722634,103.892973,55.927756,5.971549,110.004693,39.301283,34.4532,80.344386,36.187149,31.0
7.107594,9.287643,13.502522,31.23762,12.418521,11.976237,31.729876,76.551178,2.952044,3.867981,65.00541,71.533658,17.967376,79.237358,39.553687,31.0
32.889823,34.006032,22.082681,23.048268,17.61901,9.526814,20.063371,79.641873,55.383996,23.433281,72.232592,47.142512,20.788326,70.318682,46.074132,31.0
5.863321,9.012673,19.932295,22.717356,16.500014,13.953926,27.984604,65.126059,7.994114,4.996941,58.717449,73.64733,30.146432,79.842171,40.821521,31.0
31.448644,22.426671,36.783536,20.873421,2.234783,5.394091,75.001714,165.165984,108.369224,77.358901,170.976732,92.646579,158.534917,14.152836,7.149811,32.0
30.734642,25.143752,40.246734,20.486909,1.336408,4.290333,80.543211,169.227579,103.828832,95.180825,175.070809,103.31088,163.762541,16.250805,10.625981,32.0
29.910719,22.915704,31.210508,17.752343,3.480691,5.027538,79.287671,169.362284,100.271184,72.856766,175.452739,86.551153,164.619516,14.001804,10.948392,32.0
30.822433,22.407366,36.734841,19.994023,0.546807,3.44477,68.052058,168.311508,116.278026,107.139245,174.119341,114.419428,164.046798,16.798891,10.377383,32.0
30.899839,24.726279,39.920092,20.625055,2.563144,5.451118,84.439244,167.070892,99.161607,68.562415,173.986875,80.095502,162.947431,12.945077,8.812604,32.0
30.724052,23.254602,37.443229,16.751241,2.676231,4.387421,86.879586,169.627447,99.771028,66.062114,176.947276,75.800426,167.694989,12.014279,11.152431,32.0
29.87249,24.836624,37.339397,20.185966,1.239928,3.369121,64.632891,167.025941,118.094494,112.332215,172.9913,118.837569,163.151694,16.814453,11.777233,32.0
32.313548,24.102877,38.903353,20.826654,1.613706,6.198515,83.523835,167.207353,100.742848,73.209933,173.13822,86.677135,161.17087,12.745017,9.956993,32.0
31.004546,24.610005,37.339657,18.97729,1.578651,5.415125,86.537719,168.312619,100.929627,60.786261,175.156332,73.052048,166.489656,11.771694,7.484899,32.0
29.572287,24.535275,39.070774,20.182852,1.024967,4.498921,69.108944,167.523719,115.312212,97.162914,174.459494,107.741151,163.269585,14.648997,9.477468,32.0
33.34844,20.549882,36.716698,20.701324,4.379098,5.435011,79.166867,163.639559,106.35142,78.508195,170.050679,95.854714,156.712668,13.601111,8.92468,32.0
29.898235,25.570585,41.854881,19.605086,0.86027,3.689944,77.649166,170.534686,108.356843,98.606172,175.346674,109.75722,163.684924,18.721131,14.059226,32.0
30.028707,27.330347,42.759431,18.000447,2.772044,4.658954,79.825986,170.550699,102.839019,77.498107,175.822261,90.063773,165.220988,15.037057,10.308462,32.0
30.899386,22.581218,41.215686,20.877911,1.098348,3.829408,63.284505,165.489196,111.29233,94.332621,169.941854,104.924854,158.807004,16.85073,14.17502,32.0
29.92533,22.83862,41.127472,20.371128,0.755961,4.280951,74.364352,167.447508,111.147439,92.237564,174.340485,103.013626,163.29822,15.186195,10.29017,32.0
29.884545,23.211473,36.259052,20.02709,0.936706,6.859971,83.903612,166.917392,101.835433,74.597157,175.126226,91.300489,164.609109,8.154392,9.005315,32.0
30.091326,22.778491,38.557262,20.580476,0.536281,3.588091,67.505476,165.937902,111.554823,90.657899,173.059794,99.048718,162.449439,14.179399,14.143821,32.0
32.907572,22.196376,37.005682,21.165451,4.418929,4.813442,79.758175,164.465913,105.653088,77.743156,168.458816,89.157992,157.382365,13.74609,5.960431,32.0
30.081707,24.101697,37.229629,18.53946,1.236239,6.236842,85.547541,167.786989,98.384843,67.660764,174.837899,82.720078,164.110142,10.785704,11.256695,32.0
31.11089,25.027893,36.065918,20.630449,1.057536,5.026127,75.493126,166.796689,107.044423,80.306468,172.585406,92.97743,160.820296,15.789278,8.857916,32.0
32.402131,17.798405,9.468034,33.214588,4.449114,5.479453,22.79309,163.836389,168.07538,141.432256,158.406349,163.650051,137.60873,34.295047,15.898935,33.0
37.478413,21.519086,12.054328,25.172439,3.54727,2.351722,10.796152,162.041962,177.838551,175.82518,170.906702,165.163574,158.778294,20.77215,13.5717,33.0
37.685698,24.530862,23.41735,30.436681,3.17174,2.175771,12.409697,170.024349,177.716096,160.470406,162.79066,162.499272,149.771382,18.27114,12.19681,33.0
43.193221,20.319057,17.4131,31.775489,3.390577,1.751751,5.882826,145.707269,173.606332,157.875809,159.671504,163.625612,152.358006,20.787799,8.027164,33.0
41.791508,20.162864,18.987338,30.896566,4.378235,1.604149,5.863374,152.795322,174.708139,162.01552,163.917929,163.476062,153.476908,20.552488,10.557529,33.0
39.870431,21.8622,16.317111,30.173712,3.206124,3.205515,11.295537,165.532907,178.819757,169.330342,168.453846,165.718841,154.94156,17.529766,9.794075,33.0
41.805112,22.179983,16.37905,29.961575,4.342013,2.015335,8.871272,162.673325,176.537455,178.112826,170.605217,165.862456,162.954934,14.053586,7.872451,33.0
39.486232,21.513733,16.128706,28.093945,2.576097,0.750905,6.342117,161.78839,175.624634,170.633659,166.967985,162.861711,156.182764,20.530457,11.258059,33.0
41.365309,22.082505,13.588813,30.117393,4.458574,2.239142,11.621827,167.719591,178.920218,169.441992,172.025308,167.610157,160.58809,14.230324,9.218728,33.0
36.126735,23.751276,14.244037,33.444446,5.170933,4.026864,22.860834,164.007147,172.000487,149.02622,165.107401,163.018857,139.581524,78.547875,104.268079,33.0
46.422974,22.62158,16.116257,36.417017,4.691648,1.166491,7.023693,145.923475,172.640778,161.544508,158.726408,162.144923,152.470677,20.272738,9.320513,33.0
40.987649,23.070294,18.429947,28.040752,3.545473,1.893689,10.793963,161.396939,177.004867,176.393392,174.584751,168.585813,165.601401,13.923004,11.844952,33.0
44.481833,21.001494,17.144783,32.074164,3.676535,1.914769,4.942524,151.328498,175.89318,163.964789,164.604964,165.168076,157.995645,18.541611,8.137528,33.0
30.023497,16.727574,6.249489,33.788486,4.616498,4.770981,23.147173,155.864784,162.857771,124.164715,144.243665,159.907181,123.708238,26.151892,12.138386,33.0
42.371474,22.910883,13.662286,31.012531,4.243337,1.835101,8.989442,165.360245,177.796199,173.286596,168.159727,164.940511,157.067754,15.496958,10.601667,33.0
41.771478,20.359089,14.978265,27.108235,2.773483,0.837138,5.431127,159.838266,175.449417,170.045975,164.24797,163.40193,159.059648,16.834039,10.876612,33.0
40.044457,22.142365,11.335464,29.729594,4.0975,3.879089,12.678995,167.700052,178.698646,165.312942,171.130821,167.357752,157.470552,16.815363,9.744631,33.0
44.102134,21.163279,17.522857,33.907629,2.628507,1.580776,6.159799,142.770338,173.645145,167.188965,162.037153,162.970478,151.702488,26.201819,9.931443,33.0
36.811144,23.63786,18.580103,30.988259,1.76252,2.111233,10.521828,164.880652,174.526526,155.043762,152.496317,158.716418,137.412097,24.262814,13.99617,33.0
43.011796,21.234704,19.01947,34.976375,4.382745,1.73439,6.654223,149.213657,174.425478,168.491419,162.455399,162.508341,154.159895,22.512319,5.82563,33.0
42.565948,42.699198,24.412585,41.67011,8.560638,3.913998,24.872734,168.990017,159.596041,121.113787,153.513775,149.652994,127.492375,19.531834,11.909894,34.0
41.078492,42.787151,28.229711,41.73312,7.821845,6.674352,37.507564,172.680309,162.316969,114.068889,163.88874,158.582464,135.821168,29.880587,15.143556,34.0
42.736499,43.368597,26.167701,43.802039,8.201674,3.611438,21.183278,169.912604,162.010569,124.790469,158.509256,156.309205,132.699,18.131727,12.144913,34.0
43.100184,42.665441,29.337804,43.115149,7.326348,5.451127,34.921884,171.86814,161.846568,120.14166,162.944701,158.363376,139.446503,25.624416,14.776365,34.0
41.683021,44.174677,30.849454,42.592352,4.960655,6.45509,34.876533,175.616558,168.801633,123.619003,159.577097,160.000351,131.963201,23.024424,17.667089,34.0
41.202959,44.075646,28.504119,42.19301,6.697916,5.863871,36.898124,175.205822,164.287251,117.960448,165.106839,159.87523,138.114908,28.33917,15.05182,34.0
43.249717,43.531947,26.934795,41.013723,6.889609,5.575908,36.609717,174.382435,164.099023,120.487269,164.144475,160.353981,137.441954,25.770625,15.256908,34.0
44.271117,41.974813,28.612626,41.584581,8.970406,3.032341,21.369199,170.232418,162.570217,129.229525,157.444126,155.443023,132.997871,20.384104,11.884768,34.0
42.514237,40.208969,32.363683,44.193872,6.260877,3.230344,19.567891,167.727266,162.140154,132.951262,155.804855,155.487541,134.432099,20.669042,10.665313,34.0
42.1081,41.681935,26.445213,41.005665,8.462439,4.510162,27.83439,170.942192,162.260574,120.564221,156.06672,152.837354,128.281713,22.00245,13.592985,34.0
40.54659,44.990837,29.834023,42.873504,6.642848,5.899948,33.384923,177.45894,167.430117,120.85728,165.125403,161.957419,141.474893,25.163986,16.127294,34.0
40.359652,46.728647,32.86526,44.046278,5.958719,6.499374,35.425497,174.084777,165.41484,124.204161,159.609117,158.664476,132.838378,22.826735,17.158447,34.0
42.457774,41.644547,28.006888,41.530419,7.568661,5.937325,36.151255,172.586795,163.438271,118.142622,164.10175,159.231121,137.1093,29.539721,14.170867,34.0
41.11994,41.849907,29.304514,43.552763,7.552262,5.462366,35.708323,172.1287,161.274631,117.57108,163.257394,159.016303,138.888263,26.837232,16.349054,34.0
42.511858,40.679561,25.751404,41.400289,7.68444,3.92085,25.802321,165.789452,156.800953,118.987765,153.268655,151.248183,128.550125,20.118557,11.650916,34.0
41.655949,40.166524,26.928017,40.947002,7.121008,3.361004,25.953313,170.871808,161.81336,121.449516,155.072626,151.225143,128.742823,19.819802,14.58166,34.0
38.432626,45.176122,31.430611,46.442648,6.746298,5.889294,34.315048,179.257159,165.395577,118.178566,166.679131,161.160862,138.53414,27.88664,17.057697,34.0
41.009562,40.941973,30.322624,43.791989,7.913086,4.271406,30.3394,171.831717,162.352405,118.455466,160.541443,157.271702,136.645885,25.942578,15.459335,34.0
39.911128,42.994603,30.532524,45.32171,7.259676,5.69999,33.407035,174.725242,164.549793,119.781392,164.016087,160.46287,139.430163,26.975148,15.671258,34.0
41.233703,41.497402,28.246432,43.676832,7.138687,3.249813,22.928132,165.690617,156.943757,117.758047,151.27133,149.777574,124.112581,21.142912,11.508475,34.0
28.680988,6.852256,2.976454,7.518862,4.924727,2.100815,7.912748,8.947235,3.670947,8.451934,7.708531,3.678421,15.105965,4.019967,9.926049,35.0
28.958574,6.068381,4.483755,7.338664,5.089111,2.162786,6.886145,9.0857,4.323664,8.422456,7.846332,3.27333,15.182235,4.382567,10.393062,35.0
29.810603,6.536117,6.330826,7.393121,5.352097,1.875373,7.850923,9.303137,4.010294,8.05306,8.349334,3.409612,14.660207,4.586583,9.387564,35.0
29.245739,6.902138,4.212668,7.392771,5.347793,1.896491,7.782312,9.380561,4.118174,8.177763,8.372889,3.490812,15.274713,5.23898,9.315012,35.0
29.261228,4.915544,5.602223,7.028342,5.416664,1.669426,8.443875,9.406567,4.328153,8.023899,8.472382,4.057709,14.807923,3.961742,9.404033,35.0
29.348185,6.168512,4.867784,7.194022,5.120913,2.462903,7.009531,8.977139,4.067345,8.023421,7.787632,2.755495,15.958311,4.281955,10.755907,35.0
29.887152,6.299206,3.892987,7.102731,5.319062,2.311343,6.813937,9.356586,4.70809,7.956305,8.087541,2.066921,15.240474,5.308281,10.441608,35.0
29.205227,6.094623,5.112913,7.124499,5.086577,2.701723,6.466669,8.892656,4.568825,7.707277,7.655659,1.778798,15.046594,3.914371,10.382664,35.0
29.111445,6.744396,5.674444,7.150955,5.714973,1.992869,8.06693,9.677285,4.275053,7.84181,8.792184,2.561372,14.503888,5.562278,9.039282,35.0
30.463213,6.565131,5.505961,7.060358,5.452366,2.28929,6.832317,9.286247,4.310737,7.632243,8.291916,2.28874,15.715365,5.784123,10.228512,35.0
27.825254,5.895489,3.084708,7.570482,5.388892,2.115526,7.310547,9.356464,3.607323,8.955587,8.179998,3.90265,15.177901,4.804978,10.087541,35.0
30.427548,5.441727,5.37166,6.897094,5.864366,1.677996,8.694252,9.735388,4.668175,8.341569,9.328185,4.131483,14.947745,5.628834,9.050334,35.0
28.863753,6.031354,4.586872,7.316695,5.6082,1.998416,8.286502,9.647467,4.520224,7.872762,8.482808,2.941723,14.675281,4.664707,9.300783,35.0
29.757011,6.802603,4.104636,6.909324,6.148795,1.852125,8.913315,10.289283,5.026889,8.217798,9.475003,4.46665,15.102018,4.896996,9.121821,35.0
29.054233,6.340953,5.144077,7.121416,5.212529,2.352627,6.966352,9.02741,4.434157,8.08002,8.030668,2.176319,15.856398,4.566981,10.079068,35.0
29.252051,5.79231,4.59518,7.014339,5.702359,1.621184,8.542098,9.64439,4.846783,7.704482,8.607278,3.829685,14.046186,4.149015,8.878937,35.0
29.49118,6.480475,4.851276,7.327115,5.313486,1.801678,8.106742,9.092936,4.01918,8.307333,7.871656,3.894637,15.155655,4.019644,10.087365,35.0
30.080911,6.862693,6.028973,7.415235,5.349037,1.632058,8.255568,9.543368,4.31857,7.711095,8.447187,3.326085,15.440114,5.047219,10.076678,35.0
29.703813,4.883178,4.32865,6.865202,6.005495,1.751773,8.924196,9.852693,5.111615,8.007245,8.662033,4.031284,14.827137,4.14661,8.937297,35.0
29.496612,5.898039,4.601735,7.43904,5.536249,2.023489,7.614153,9.640736,3.977927,8.597715,8.37465,3.239434,14.740947,5.033974,10.32447,35.0
25.593629,24.195578,32.228961,40.828832,114.660643,26.883653,121.358892,159.522277,135.261136,133.165611,159.671997,154.652432,157.381748,12.955786,6.937869,36.0
27.173535,25.702241,38.552734,42.472878,114.984667,27.845718,122.986383,160.523324,135.466053,133.468196,159.991172,156.08075,160.070837,14.510785,2.968611,36.0
26.103358,24.841204,38.015281,44.741393,112.142082,26.879168,113.513497,161.096313,129.094855,126.808617,160.478523,151.162797,157.413896,11.824386,3.809832,36.0
25.163752,26.710305,37.365971,43.698904,115.972205,28.105526,125.677159,161.825306,137.516498,133.668819,160.250638,157.188697,159.028694,15.720672,4.004382,36.0
23.681396,23.050818,34.988883,44.836617,113.423328,28.172068,118.320831,161.682645,132.644021,126.743599,159.854621,152.280628,156.677565,13.745203,2.900608,36.0
25.287767,27.665573,35.458129,42.570226,115.21031,28.464113,120.971763,162.670189,135.159705,131.204325,162.025489,155.285832,160.375975,14.99396,2.330864,36.0
24.495582,23.096233,32.381652,45.200077,111.310497,26.990464,115.961247,158.668045,130.802438,125.855244,159.292157,151.855941,156.033144,11.26307,2.392376,36.0
25.871416,27.56878,37.784908,45.046224,118.444074,26.36457,127.141167,163.208998,138.361978,136.314799,161.769459,158.057219,161.424116,16.646129,3.89194,36.0
24.106518,23.293318,32.686935,43.477311,115.938454,27.757961,124.612991,159.911294,136.349007,131.173358,159.372424,155.130723,155.697975,13.041623,5.914214,36.0
24.617396,21.27128,31.741197,41.870283,111.005432,26.612062,117.996666,154.496661,131.48566,123.889431,155.374364,149.715985,152.206666,10.570228,4.153147,36.0
25.58636,23.410864,32.367962,40.457824,119.663242,27.919059,129.7577,162.216702,141.38584,137.704989,159.889203,158.408877,157.207362,14.329215,7.134055,36.0
26.177484,26.828834,39.933226,43.527278,115.185357,27.272323,120.230338,162.003288,133.624949,132.024361,161.618631,154.805171,159.082361,15.789783,2.804526,36.0
25.937083,26.155182,32.742182,40.169572,120.556536,27.782995,132.579746,160.996741,142.525342,137.951358,160.445195,159.369657,157.861182,14.333093,6.712754,36.0
25.634626,23.534202,32.333949,38.826855,118.481104,28.944162,131.501829,159.745564,142.431635,138.805553,158.334604,158.808973,155.173572,14.00763,7.429336,36.0
26.109608,24.954489,36.750081,44.765081,122.968895,26.327242,131.206982,167.443421,141.831569,143.333199,165.844017,161.924536,163.423675,19.016693,5.513375,36.0
26.388843,27.587679,37.865737,43.033235,118.949265,27.351207,126.9557,163.684105,139.585753,135.503917,161.806342,157.984649,161.389751,16.267804,3.383514,36.0
27.131163,27.222492,34.34527,42.273408,118.382867,27.843154,124.414207,165.396988,137.797398,137.606122,163.89785,158.289642,162.785774,15.467861,5.247579,36.0
24.742059,22.335225,30.236053,44.263589,112.26189,29.218154,118.334776,160.387298,132.910613,127.046254,158.88916,152.141401,154.964065,13.594853,3.172905,36.0
25.722696,25.530721,33.621339,42.264239,116.307217,28.208992,127.009613,160.095885,139.120201,132.762769,156.867223,155.535471,154.763292,13.67005,4.308979,36.0
26.058329,21.096563,29.349075,40.699103,115.405451,26.566608,123.26728,158.576287,135.953966,132.854448,159.183211,154.405903,156.758798,13.360363,7.292866,36.0
